Date,ID,SubjectCode,Amount,Remarks
2024-03-03,,200,-2000,Starbucks 001
2024-03-03,,500,2000,Starbucks 001
2024-03-03,,101,-1500,Tempura 002
2024-03-03,,531,1500,Tempura 002
2024-03-10,,590,10000,Special Expenses 001
2024-03-10,,101,-10000,UFJ 001
2024-03-15,,101,5000,Salary 001
2024-03-15,,400,-5000,Salary 001
2024-03-20,,200,500,Campaign 001
2024-03-20,,490,-500,Campaign 001
2024-03-25,,101,-1000,PayPay 001
2024-03-25,,500,1000,PayPay 001
2024-04-03,,200,-2000,Starbucks 001
2024-04-03,,500,2000,Starbucks 001
2024-04-03,,101,-1500,Tempura 002
2024-04-03,,531,1500,Tempura 002
2024-04-10,,590,10000,Special Expenses 001
2024-04-10,,101,-10000,UFJ 001
2024-04-15,,101,5000,Salary 001
2024-04-15,,400,-5000,Salary 001
2024-04-20,,200,500,Campaign 001
2024-04-20,,490,-500,Campaign 001
2024-04-25,,101,-1000,PayPay 001
2024-04-25,,500,1000,PayPay 001
