Date,ID,SubjectCode,Amount,Remarks
2024-03-03,,200,-2000,Starbucks 01
2024-03-03,,500,2000,Starbucks 01
2024-03-03,,101,-2145,Tempura 02
2024-03-03,,531,2145,Tempura 02
2024-03-03,,101,-2896,Plug 03
2024-03-03,,513,2896,Plug 03
2024-03-04,,100,-12000,Malaysia cash 01
2024-03-04,,530,12000,Malaysia cash 01
2024-03-04,,101,-12637,Maleysia 02
2024-03-04,,530,12637,Maleysia 02
2024-03-03,,101,-2145,Tempura 02
2024-03-03,,531,2145,Tempura 02
2024-03-03,,101,-2896,Plug 03
2024-03-03,,513,2896,Plug 03
2024-03-04,,100,-12000,Malaysia cash 01
2024-03-04,,530,12000,Malaysia cash 01
2024-03-04,,101,-12637,Maleysia 02
2024-03-04,,530,12637,Maleysia 02
2024-03-04,,100,-10000,Fund transfer 99
2024-03-04,,101,-45000,Fund transfer 99
2024-03-04,,102,10000,Fund transfer 99
2024-03-04,,100,45000,Fund transfer 99
2024-03-04,,130,-14100,OKUIBUKI 99
2024-03-04,,101,14100,OKUIBUKI 99
2024-03-08,,100,-100,Uji park01
2024-03-08,,530,100,Uji park01
2024-03-08,,101,-3190,Sleepbag 02
2024-03-08,,532,3190,Sleepbag 02
2024-03-08,,101,-990,Cable 03
2024-03-08,,513,990,Cable 03
2024-03-08,,101,-890,Malaysia sur 04
2024-03-08,,550,890,Malaysia sur 04
2024-03-08,,101,-713,Grocery 05
2024-03-08,,500,713,Grocery 05
2024-03-09,,101,-2604,Bikkuri donky01
2024-03-09,,531,2604,Bikkuri donky01
2024-03-09,,101,-1570,Komeda02
2024-03-09,,531,1570,Komeda02
2024-03-09,,101,-3548,Arima Spring03
2024-03-09,,530,3548,Arima Spring03
2024-03-09,,100,-1000,MINOO Shoten 04
2024-03-09,,531,1000,MINOO Shoten 04
2024-03-19,,200,-11841,ZOZO 05
2024-03-19,,542,8841,ZOZO 05
2024-03-19,,550,3000,ZOZO Present 05
2024-03-19,,490,-133,JCB Campaign 90
2024-03-19,,200,133,JCB Campaign 90
2024-03-21,,100,-17000,Kawakita Farewell Party 01
2024-03-21,,101,-3800,Kawakita Farewell Party 01
2024-03-21,,550,6800,Kawakita Farewell Party 01
2024-03-21,,590,14000,Kawakita Farewell Party 01
2024-03-21,,101,-5000,Funds Transfer 90
2024-03-21,,100,5000,Funds Transfer 90
2024-03-23,,100,-1820,Unidentified Use Funds 01
2024-03-23,,599,1820,Unidentified Use Funds 01
2024-03-23,,200,-1000,ICOCA Charge 70
2024-03-23,,521,1000,ICOCA Charge 70
2024-03-24,,100,-900,Mitsuya 01
2024-03-24,,531,900,Mitsuya 01
2024-03-24,,101,-2600,Sushi Tenma 02
2024-03-24,,531,2600,Sushi Tenma 02
2024-03-25,,400,-43250,Kawakita Salary 02
2024-03-25,,100,43250,Kawakita Salary 02
2024-03-25,,490,-205,Cash Rebate 90
2024-03-25,,101,205,Cash Rebate 90
2024-03-26,,101,-1000,PayPay 01
2024-03-26,,500,1000,PayPay 01
2024-03-26,,101,-1290,UNIQLO 02
2024-03-26,,542,1290,UNIQLO 02
2024-03-26,,100,-3985,Kushikatsu Tanaka 03
2024-03-26,,531,3985,Kushikatsu Tanaka 03
2024-03-26,,100,-35000,Funds Transfer 99
2024-03-26,,101,35000,Funds Transfer 99
2024-03-27,,101,-16200,COOP Insurance 01
2024-03-27,,572,16200,COOP Insurance 01
2024-03-27,,200,-736,FamilyMart 02
2024-03-27,,501,736,FamilyMart 02
2024-03-27,,490,-982,KTMB 99
2024-03-27,,101,-10000,Funds Transfer 99
2024-03-27,,101,982,KTMB 99
2024-03-27,,102,10000,Funds Transfer 99
2024-03-29,,101,-1100,Menya Ryukatsu 01
2024-03-29,,531,1100,Menya Ryukatsu 01
2024-03-29,,200,-1100,Times 02
2024-03-29,,530,-500,Times 02
2024-03-29,,530,1100,Times 02
2024-03-29,,500,500,Times 02
2024-03-29,,200,-312,Lawson 03
2024-03-29,,501,312,Lawson 03
2024-03-30,,101,-1000,PayPay 01
2024-03-30,,500,1000,PayPay 01
2024-03-31,,600,-52730,Carryover 99
2024-03-31,,300,52730,Carryover 99
